-0.070458,530.448,8.09,11.7314,48.8913
-0.0704594,530.492,8.091,11.7304,48.8837
-0.0704607,530.536,8.092,11.7295,48.8761
-0.0704621,530.581,8.093,11.7285,48.8685
-0.0704634,530.625,8.094,11.7275,48.8609
-0.0704648,530.67,8.095,11.7266,48.8533
-0.0704661,530.714,8.096,11.7256,48.8456
-0.0704675,530.759,8.097,11.7246,48.838
-0.0704688,530.803,8.098,11.7237,48.8304
-0.0704702,530.848,8.099,11.7227,48.8228
-0.0704715,530.892,8.1,11.7217,48.8152
-0.0704728,530.937,8.101,11.7208,48.8076
-0.0704741,530.981,8.102,11.7198,48.8
-0.0704755,531.026,8.103,11.7188,48.7924
-0.0704768,531.07,8.104,11.7179,48.7848
-0.0704781,531.114,8.105,11.7169,48.7772
-0.0704794,531.159,8.106,11.7159,48.7696
-0.0704807,531.203,8.107,11.715,48.7621
-0.070482,531.248,8.108,11.714,48.7545
-0.0704833,531.292,8.109,11.713,48.7469
-0.0704845,531.337,8.11,11.7121,48.7393
-0.0704858,531.381,8.111,11.7111,48.7317
-0.0704871,531.425,8.112,11.7101,48.7242
-0.0704884,531.47,8.113,11.7092,48.7166
-0.0704896,531.514,8.114,11.7082,48.709
-0.0704909,531.559,8.115,11.7073,48.7015
-0.0704922,531.603,8.116,11.7063,48.6939
-0.0704934,531.647,8.117,11.7053,48.6863
-0.0704947,531.692,8.118,11.7044,48.6788
-0.0704959,531.736,8.119,11.7034,48.6712
-0.0704971,531.781,8.12,11.7024,48.6637
-0.0704984,531.825,8.121,11.7015,48.6561
-0.0704996,531.869,8.122,11.7005,48.6486
-0.0705008,531.914,8.123,11.6996,48.641
-0.0705021,531.958,8.124,11.6986,48.6335
-0.0705033,532.003,8.125,11.6976,48.6259
-0.0705045,532.047,8.126,11.6967,48.6184
-0.0705057,532.091,8.127,11.6957,48.6108
-0.0705069,532.136,8.128,11.6947,48.6033
-0.0705081,532.18,8.129,11.6938,48.5958
-0.0705093,532.224,8.13,11.6928,48.5882
-0.0705105,532.269,8.131,11.6919,48.5807
-0.0705117,532.313,8.132,11.6909,48.5732
-0.0705128,532.357,8.133,11.6899,48.5656
-0.070514,532.402,8.134,11.689,48.5581
-0.0705152,532.446,8.135,11.688,48.5506
-0.0705164,532.49,8.136,11.6871,48.5431
-0.0705175,532.535,8.137,11.6861,48.5356
-0.0705187,532.579,8.138,11.6851,48.5281
-0.0705198,532.623,8.139,11.6842,48.5206
-0.070521,532.668,8.14,11.6832,48.513
-0.0705221,532.712,8.141,11.6823,48.5055
-0.0705233,532.756,8.142,11.6813,48.498
-0.0705244,532.801,8.143,11.6804,48.4905
-0.0705255,532.845,8.144,11.6794,48.483
-0.0705266,532.889,8.145,11.6784,48.4755
-0.0705278,532.934,8.146,11.6775,48.468
-0.0705289,532.978,8.147,11.6765,48.4606
-0.07053,533.022,8.148,11.6756,48.4531
-0.0705311,533.067,8.149,11.6746,48.4456
-0.0705322,533.111,8.15,11.6736,48.4381
-0.0705333,533.155,8.151,11.6727,48.4306
-0.0705344,533.199,8.152,11.6717,48.4231
-0.0705355,533.244,8.153,11.6708,48.4157
-0.0705366,533.288,8.154,11.6698,48.4082
-0.0705376,533.332,8.155,11.6689,48.4007
-0.0705387,533.377,8.156,11.6679,48.3932
-0.0705398,533.421,8.157,11.667,48.3858
-0.0705409,533.465,8.158,11.666,48.3783
-0.0705419,533.509,8.159,11.665,48.3708
-0.070543,533.554,8.16,11.6641,48.3634
-0.070544,533.598,8.161,11.6631,48.3559
-0.0705451,533.642,8.162,11.6622,48.3485
-0.0705461,533.686,8.163,11.6612,48.341
-0.0705471,533.731,8.164,11.6603,48.3336
-0.0705482,533.775,8.165,11.6593,48.3261
-0.0705492,533.819,8.166,11.6584,48.3187
-0.0705502,533.863,8.167,11.6574,48.3112
-0.0705513,533.908,8.168,11.6565,48.3038
-0.0705523,533.952,8.169,11.6555,48.2963
-0.0705533,533.996,8.17,11.6545,48.2889
-0.0705543,534.04,8.171,11.6536,48.2815
-0.0705553,534.085,8.172,11.6526,48.274
-0.0705563,534.129,8.173,11.6517,48.2666
-0.0705573,534.173,8.174,11.6507,48.2592
-0.0705583,534.217,8.175,11.6498,48.2517
-0.0705592,534.261,8.176,11.6488,48.2443
-0.0705602,534.306,8.177,11.6479,48.2369
-0.0705612,534.35,8.178,11.6469,48.2295
-0.0705622,534.394,8.179,11.646,48.2221
-0.0705631,534.438,8.18,11.645,48.2147
-0.0705641,534.482,8.181,11.6441,48.2072
-0.070565,534.527,8.182,11.6431,48.1998
-0.070566,534.571,8.183,11.6422,48.1924
-0.0705669,534.615,8.184,11.6412,48.185
-0.0705679,534.659,8.185,11.6403,48.1776
-0.0705688,534.703,8.186,11.6393,48.1702
-0.0705698,534.748,8.187,11.6384,48.1628
-0.0705707,534.792,8.188,11.6374,48.1554
-0.0705716,534.836,8.189,11.6365,48.148
-0.0705725,534.88,8.19,11.6355,48.1407
-0.0705734,534.924,8.191,11.6346,48.1333
-0.0705743,534.968,8.192,11.6336,48.1259
-0.0705753,535.013,8.193,11.6327,48.1185
-0.0705762,535.057,8.194,11.6317,48.1111
-0.070577,535.101,8.195,11.6308,48.1037
-0.0705779,535.145,8.196,11.6298,48.0964
-0.0705788,535.189,8.197,11.6289,48.089
-0.0705797,535.233,8.198,11.6279,48.0816
-0.0705806,535.277,8.199,11.627,48.0743
-0.0705815,535.322,8.2,11.626,48.0669
-0.0705823,535.366,8.201,11.6251,48.0595
-0.0705832,535.41,8.202,11.6241,48.0522
-0.070584,535.454,8.203,11.6232,48.0448
-0.0705849,535.498,8.204,11.6223,48.0375
-0.0705858,535.542,8.205,11.6213,48.0301
-0.0705866,535.586,8.206,11.6204,48.0227
-0.0705874,535.63,8.207,11.6194,48.0154
-0.0705883,535.675,8.208,11.6185,48.0081
-0.0705891,535.719,8.209,11.6175,48.0007
-0.0705899,535.763,8.21,11.6166,47.9934
-0.0705908,535.807,8.211,11.6156,47.986
-0.0705916,535.851,8.212,11.6147,47.9787
-0.0705924,535.895,8.213,11.6137,47.9714
-0.0705932,535.939,8.214,11.6128,47.964
-0.070594,535.983,8.215,11.6118,47.9567
-0.0705948,536.027,8.216,11.6109,47.9494
-0.0705956,536.071,8.217,11.61,47.942
-0.0705964,536.115,8.218,11.609,47.9347
-0.0705972,536.16,8.219,11.6081,47.9274
-0.0705979,536.204,8.22,11.6071,47.9201
-0.0705987,536.248,8.221,11.6062,47.9128
-0.0705995,536.292,8.222,11.6052,47.9055
-0.0706002,536.336,8.223,11.6043,47.8981
-0.070601,536.38,8.224,11.6034,47.8908
-0.0706018,536.424,8.225,11.6024,47.8835
-0.0706025,536.468,8.226,11.6015,47.8762
-0.0706033,536.512,8.227,11.6005,47.8689
-0.070604,536.556,8.228,11.5996,47.8616
-0.0706047,536.6,8.229,11.5986,47.8543
-0.0706055,536.644,8.23,11.5977,47.847
-0.0706062,536.688,8.231,11.5968,47.8397
-0.0706069,536.732,8.232,11.5958,47.8325
-0.0706077,536.776,8.233,11.5949,47.8252
-0.0706084,536.82,8.234,11.5939,47.8179
-0.0706091,536.864,8.235,11.593,47.8106
-0.0706098,536.908,8.236,11.592,47.8033
-0.0706105,536.952,8.237,11.5911,47.796
-0.0706112,536.996,8.238,11.5902,47.7888
-0.0706119,537.04,8.239,11.5892,47.7815
-0.0706126,537.084,8.24,11.5883,47.7742
-0.0706132,537.128,8.241,11.5873,47.767
-0.0706139,537.172,8.242,11.5864,47.7597
-0.0706146,537.216,8.243,11.5855,47.7524
-0.0706153,537.26,8.244,11.5845,47.7452
-0.0706159,537.304,8.245,11.5836,47.7379
-0.0706166,537.348,8.246,11.5826,47.7307
-0.0706172,537.392,8.247,11.5817,47.7234
-0.0706179,537.436,8.248,11.5808,47.7161
-0.0706185,537.48,8.249,11.5798,47.7089
-0.0706192,537.524,8.25,11.5789,47.7017
-0.0706198,537.568,8.251,11.578,47.6944
-0.0706204,537.612,8.252,11.577,47.6872
-0.0706211,537.656,8.253,11.5761,47.6799
-0.0706217,537.7,8.254,11.5751,47.6727
-0.0706223,537.744,8.255,11.5742,47.6655
-0.0706229,537.788,8.256,11.5733,47.6582
-0.0706235,537.832,8.257,11.5723,47.651
-0.0706241,537.876,8.258,11.5714,47.6438
-0.0706247,537.92,8.259,11.5705,47.6365
-0.0706253,537.964,8.26,11.5695,47.6293
-0.0706259,538.008,8.261,11.5686,47.6221
-0.0706265,538.052,8.262,11.5676,47.6149
-0.0706271,538.096,8.263,11.5667,47.6077
-0.0706277,538.14,8.264,11.5658,47.6005
-0.0706282,538.183,8.265,11.5648,47.5932
-0.0706288,538.227,8.266,11.5639,47.586
-0.0706294,538.271,8.267,11.563,47.5788
-0.0706299,538.315,8.268,11.562,47.5716
-0.0706305,538.359,8.269,11.5611,47.5644
-0.070631,538.403,8.27,11.5602,47.5572
-0.0706316,538.447,8.271,11.5592,47.55
-0.0706321,538.491,8.272,11.5583,47.5428
-0.0706326,538.535,8.273,11.5574,47.5357
-0.0706332,538.579,8.274,11.5564,47.5285
-0.0706337,538.623,8.275,11.5555,47.5213
-0.0706342,538.666,8.276,11.5546,47.5141
-0.0706347,538.71,8.277,11.5536,47.5069
-0.0706352,538.754,8.278,11.5527,47.4997
-0.0706357,538.798,8.279,11.5518,47.4926
-0.0706362,538.842,8.28,11.5508,47.4854
-0.0706367,538.886,8.281,11.5499,47.4782
-0.0706372,538.93,8.282,11.549,47.471
-0.0706377,538.974,8.283,11.548,47.4639
-0.0706382,539.018,8.284,11.5471,47.4567
-0.0706387,539.061,8.285,11.5462,47.4495
-0.0706391,539.105,8.286,11.5452,47.4424
-0.0706396,539.149,8.287,11.5443,47.4352
-0.0706401,539.193,8.288,11.5434,47.4281
-0.0706405,539.237,8.289,11.5424,47.4209
-0.070641,539.281,8.29,11.5415,47.4138
-0.0706414,539.324,8.291,11.5406,47.4066
-0.0706419,539.368,8.292,11.5396,47.3995
-0.0706423,539.412,8.293,11.5387,47.3923
-0.0706428,539.456,8.294,11.5378,47.3852
-0.0706432,539.5,8.295,11.5369,47.3781
-0.0706436,539.544,8.296,11.5359,47.3709
-0.070644,539.588,8.297,11.535,47.3638
-0.0706445,539.631,8.298,11.5341,47.3567
-0.0706449,539.675,8.299,11.5331,47.3495
-0.0706453,539.719,8.3,11.5322,47.3424
-0.0706457,539.763,8.301,11.5313,47.3353
-0.0706461,539.807,8.302,11.5303,47.3282
-0.0706465,539.85,8.303,11.5294,47.321
-0.0706469,539.894,8.304,11.5285,47.3139
-0.0706472,539.938,8.305,11.5276,47.3068
-0.0706476,539.982,8.306,11.5266,47.2997
-0.070648,540.026,8.307,11.5257,47.2926
-0.0706484,540.069,8.308,11.5248,47.2855
-0.0706487,540.113,8.309,11.5238,47.2784
-0.0706491,540.157,8.31,11.5229,47.2713
-0.0706494,540.201,8.311,11.522,47.2642
-0.0706498,540.245,8.312,11.5211,47.2571
-0.0706501,540.288,8.313,11.5201,47.25
-0.0706505,540.332,8.314,11.5192,47.2429
-0.0706508,540.376,8.315,11.5183,47.2358
-0.0706512,540.42,8.316,11.5174,47.2287
-0.0706515,540.463,8.317,11.5164,47.2216
-0.0706518,540.507,8.318,11.5155,47.2145
-0.0706521,540.551,8.319,11.5146,47.2075
-0.0706524,540.595,8.32,11.5137,47.2004
-0.0706527,540.638,8.321,11.5127,47.1933
-0.070653,540.682,8.322,11.5118,47.1862
-0.0706533,540.726,8.323,11.5109,47.1792
-0.0706536,540.77,8.324,11.51,47.1721
-0.0706539,540.813,8.325,11.509,47.165
-0.0706542,540.857,8.326,11.5081,47.158
-0.0706545,540.901,8.327,11.5072,47.1509
-0.0706548,540.945,8.328,11.5063,47.1439
-0.070655,540.988,8.329,11.5053,47.1368
-0.0706553,541.032,8.33,11.5044,47.1297
-0.0706556,541.076,8.331,11.5035,47.1227
-0.0706558,541.119,8.332,11.5026,47.1156
-0.0706561,541.163,8.333,11.5016,47.1086
-0.0706563,541.207,8.334,11.5007,47.1016
-0.0706566,541.251,8.335,11.4998,47.0945
-0.0706568,541.294,8.336,11.4989,47.0875
-0.070657,541.338,8.337,11.4979,47.0804
-0.0706573,541.382,8.338,11.497,47.0734
-0.0706575,541.425,8.339,11.4961,47.0664
-0.0706577,541.469,8.34,11.4952,47.0593
-0.0706579,541.513,8.341,11.4943,47.0523
-0.0706581,541.556,8.342,11.4933,47.0453
-0.0706583,541.6,8.343,11.4924,47.0383
-0.0706585,541.644,8.344,11.4915,47.0312
-0.0706587,541.687,8.345,11.4906,47.0242
-0.0706589,541.731,8.346,11.4896,47.0172
-0.0706591,541.775,8.347,11.4887,47.0102
-0.0706593,541.818,8.348,11.4878,47.0032
-0.0706595,541.862,8.349,11.4869,46.9962
-0.0706596,541.906,8.35,11.486,46.9892
-0.0706598,541.949,8.351,11.485,46.9822
-0.07066,541.993,8.352,11.4841,46.9752
-0.0706601,542.037,8.353,11.4832,46.9682
-0.0706603,542.08,8.354,11.4823,46.9612
-0.0706604,542.124,8.355,11.4814,46.9542
-0.0706606,542.168,8.356,11.4804,46.9472
-0.0706607,542.211,8.357,11.4795,46.9402
-0.0706609,542.255,8.358,11.4786,46.9332
-0.070661,542.299,8.359,11.4777,46.9262
-0.0706611,542.342,8.36,11.4768,46.9193
-0.0706612,542.386,8.361,11.4758,46.9123
-0.0706613,542.429,8.362,11.4749,46.9053
-0.0706615,542.473,8.363,11.474,46.8983
-0.0706616,542.517,8.364,11.4731,46.8914
-0.0706617,542.56,8.365,11.4722,46.8844
-0.0706618,542.604,8.366,11.4713,46.8774
-0.0706618,542.648,8.367,11.4703,46.8705
-0.0706619,542.691,8.368,11.4694,46.8635
-0.070662,542.735,8.369,11.4685,46.8565
-0.0706621,542.778,8.37,11.4676,46.8496
-0.0706622,542.822,8.371,11.4667,46.8426
-0.0706622,542.865,8.372,11.4658,46.8357
-0.0706623,542.909,8.373,11.4648,46.8287
-0.0706624,542.953,8.374,11.4639,46.8218
-0.0706624,542.996,8.375,11.463,46.8148
-0.0706625,543.04,8.376,11.4621,46.8079
-0.0706625,543.083,8.377,11.4612,46.8009
-0.0706625,543.127,8.378,11.4603,46.794
-0.0706626,543.171,8.379,11.4593,46.7871
-0.0706626,543.214,8.38,11.4584,46.7801
-0.0706626,543.258,8.381,11.4575,46.7732
-0.0706627,543.301,8.382,11.4566,46.7663
-0.0706627,543.345,8.383,11.4557,46.7594
-0.0706627,543.388,8.384,11.4548,46.7524
-0.0706627,543.432,8.385,11.4539,46.7455
-0.0706627,543.475,8.386,11.4529,46.7386
-0.0706627,543.519,8.387,11.452,46.7317
-0.0706627,543.563,8.388,11.4511,46.7248
-0.0706627,543.606,8.389,11.4502,46.7179
-0.0706626,543.65,8.39,11.4493,46.7109
-0.0706626,543.693,8.391,11.4484,46.704
-0.0706626,543.737,8.392,11.4475,46.6971
-0.0706626,543.78,8.393,11.4465,46.6902
-0.0706625,543.824,8.394,11.4456,46.6833
-0.0706625,543.867,8.395,11.4447,46.6764
-0.0706624,543.911,8.396,11.4438,46.6696
-0.0706624,543.954,8.397,11.4429,46.6627
-0.0706623,543.998,8.398,11.442,46.6558
-0.0706623,544.041,8.399,11.4411,46.6489
-0.0706622,544.085,8.4,11.4402,46.642
-0.0706621,544.128,8.401,11.4392,46.6351
-0.0706621,544.172,8.402,11.4383,46.6282
-0.070662,544.215,8.403,11.4374,46.6214
-0.0706619,544.259,8.404,11.4365,46.6145
-0.0706618,544.302,8.405,11.4356,46.6076
-0.0706617,544.346,8.406,11.4347,46.6007
-0.0706616,544.389,8.407,11.4338,46.5939
-0.0706615,544.433,8.408,11.4329,46.587
-0.0706614,544.476,8.409,11.432,46.5802
-0.0706613,544.52,8.41,11.4311,46.5733
-0.0706612,544.563,8.411,11.4301,46.5664
-0.0706611,544.607,8.412,11.4292,46.5596
-0.0706609,544.65,8.413,11.4283,46.5527
-0.0706608,544.693,8.414,11.4274,46.5459
-0.0706607,544.737,8.415,11.4265,46.539
-0.0706605,544.78,8.416,11.4256,46.5322
-0.0706604,544.824,8.417,11.4247,46.5253
-0.0706602,544.867,8.418,11.4238,46.5185
-0.0706601,544.911,8.419,11.4229,46.5117
-0.0706599,544.954,8.42,11.422,46.5048
-0.0706597,544.998,8.421,11.4211,46.498
-0.0706596,545.041,8.422,11.4201,46.4912
-0.0706594,545.084,8.423,11.4192,46.4843
-0.0706592,545.128,8.424,11.4183,46.4775
-0.070659,545.171,8.425,11.4174,46.4707
-0.0706588,545.215,8.426,11.4165,46.4639
-0.0706586,545.258,8.427,11.4156,46.4571
-0.0706584,545.302,8.428,11.4147,46.4502
-0.0706582,545.345,8.429,11.4138,46.4434
-0.070658,545.388,8.43,11.4129,46.4366
-0.0706578,545.432,8.431,11.412,46.4298
-0.0706576,545.475,8.432,11.4111,46.423
-0.0706574,545.519,8.433,11.4102,46.4162
-0.0706572,545.562,8.434,11.4093,46.4094
-0.0706569,545.605,8.435,11.4084,46.4026
-0.0706567,545.649,8.436,11.4075,46.3958
-0.0706564,545.692,8.437,11.4065,46.389
-0.0706562,545.736,8.438,11.4056,46.3822
-0.0706559,545.779,8.439,11.4047,46.3754
-0.0706557,545.822,8.44,11.4038,46.3686
-0.0706554,545.866,8.441,11.4029,46.3619
-0.0706552,545.909,8.442,11.402,46.3551
-0.0706549,545.952,8.443,11.4011,46.3483
-0.0706546,545.996,8.444,11.4002,46.3415
-0.0706543,546.039,8.445,11.3993,46.3347
-0.0706541,546.083,8.446,11.3984,46.328
-0.0706538,546.126,8.447,11.3975,46.3212
-0.0706535,546.169,8.448,11.3966,46.3144
-0.0706532,546.213,8.449,11.3957,46.3077
-0.0706529,546.256,8.45,11.3948,46.3009
-0.0706526,546.299,8.451,11.3939,46.2942
-0.0706522,546.343,8.452,11.393,46.2874
-0.0706519,546.386,8.453,11.3921,46.2806
-0.0706516,546.429,8.454,11.3912,46.2739
-0.0706513,546.473,8.455,11.3903,46.2671
-0.0706509,546.516,8.456,11.3894,46.2604
-0.0706506,546.559,8.457,11.3885,46.2536
-0.0706503,546.603,8.458,11.3876,46.2469
-0.0706499,546.646,8.459,11.3867,46.2402
-0.0706496,546.689,8.46,11.3858,46.2334
-0.0706492,546.733,8.461,11.3849,46.2267
-0.0706488,546.776,8.462,11.384,46.22
-0.0706485,546.819,8.463,11.3831,46.2132
-0.0706481,546.862,8.464,11.3822,46.2065
-0.0706477,546.906,8.465,11.3813,46.1998
-0.0706473,546.949,8.466,11.3804,46.1931
-0.070647,546.992,8.467,11.3795,46.1863
-0.0706466,547.036,8.468,11.3786,46.1796
-0.0706462,547.079,8.469,11.3777,46.1729
-0.0706458,547.122,8.47,11.3768,46.1662
-0.0706454,547.165,8.471,11.3759,46.1595
-0.070645,547.209,8.472,11.375,46.1528
-0.0706445,547.252,8.473,11.3741,46.1461
-0.0706441,547.295,8.474,11.3732,46.1394
-0.0706437,547.339,8.475,11.3723,46.1327
-0.0706433,547.382,8.476,11.3714,46.126
-0.0706428,547.425,8.477,11.3705,46.1193
-0.0706424,547.468,8.478,11.3696,46.1126
-0.070642,547.512,8.479,11.3687,46.1059
-0.0706415,547.555,8.48,11.3678,46.0992
-0.0706411,547.598,8.481,11.3669,46.0925
-0.0706406,547.641,8.482,11.366,46.0858
-0.0706401,547.685,8.483,11.3651,46.0791
-0.0706397,547.728,8.484,11.3642,46.0725
-0.0706392,547.771,8.485,11.3633,46.0658
-0.0706387,547.814,8.486,11.3624,46.0591
-0.0706382,547.858,8.487,11.3615,46.0524
-0.0706378,547.901,8.488,11.3606,46.0458
-0.0706373,547.944,8.489,11.3597,46.0391
-0.0706368,547.987,8.49,11.3588,46.0324
-0.0706363,548.03,8.491,11.3579,46.0258
-0.0706358,548.074,8.492,11.357,46.0191
-0.0706352,548.117,8.493,11.3561,46.0125
-0.0706347,548.16,8.494,11.3552,46.0058
-0.0706342,548.203,8.495,11.3543,45.9992
-0.0706337,548.247,8.496,11.3534,45.9925
-0.0706332,548.29,8.497,11.3525,45.9859
-0.0706326,548.333,8.498,11.3516,45.9792
-0.0706321,548.376,8.499,11.3507,45.9726
-0.0706315,548.419,8.5,11.3498,45.9659
-0.070631,548.463,8.501,11.349,45.9593
-0.0706304,548.506,8.502,11.3481,45.9527
-0.0706299,548.549,8.503,11.3472,45.946
-0.0706293,548.592,8.504,11.3463,45.9394
-0.0706287,548.635,8.505,11.3454,45.9328
-0.0706282,548.678,8.506,11.3445,45.9262
-0.0706276,548.722,8.507,11.3436,45.9195
-0.070627,548.765,8.508,11.3427,45.9129
-0.0706264,548.808,8.509,11.3418,45.9063
-0.0706258,548.851,8.51,11.3409,45.8997
-0.0706252,548.894,8.511,11.34,45.8931
-0.0706246,548.937,8.512,11.3391,45.8865
-0.070624,548.981,8.513,11.3382,45.8799
-0.0706234,549.024,8.514,11.3373,45.8733
-0.0706228,549.067,8.515,11.3364,45.8667
-0.0706222,549.11,8.516,11.3356,45.8601
-0.0706215,549.153,8.517,11.3347,45.8535
-0.0706209,549.196,8.518,11.3338,45.8469
-0.0706203,549.239,8.519,11.3329,45.8403
-0.0706196,549.283,8.52,11.332,45.8337
-0.070619,549.326,8.521,11.3311,45.8271
-0.0706183,549.369,8.522,11.3302,45.8205
-0.0706177,549.412,8.523,11.3293,45.8139
-0.070617,549.455,8.524,11.3284,45.8073
-0.0706163,549.498,8.525,11.3275,45.8008
-0.0706157,549.541,8.526,11.3266,45.7942
-0.070615,549.584,8.527,11.3258,45.7876
-0.0706143,549.627,8.528,11.3249,45.7811
-0.0706136,549.671,8.529,11.324,45.7745
-0.0706129,549.714,8.53,11.3231,45.7679
-0.0706122,549.757,8.531,11.3222,45.7614
-0.0706115,549.8,8.532,11.3213,45.7548
-0.0706108,549.843,8.533,11.3204,45.7482
-0.0706101,549.886,8.534,11.3195,45.7417
-0.0706094,549.929,8.535,11.3186,45.7351
-0.0706087,549.972,8.536,11.3177,45.7286
-0.070608,550.015,8.537,11.3169,45.722
-0.0706072,550.058,8.538,11.316,45.7155
-0.0706065,550.101,8.539,11.3151,45.7089
-0.0706058,550.144,8.54,11.3142,45.7024
-0.070605,550.188,8.541,11.3133,45.6959
-0.0706043,550.231,8.542,11.3124,45.6893
-0.0706035,550.274,8.543,11.3115,45.6828
-0.0706028,550.317,8.544,11.3106,45.6763
-0.070602,550.36,8.545,11.3098,45.6697
-0.0706012,550.403,8.546,11.3089,45.6632
-0.0706005,550.446,8.547,11.308,45.6567
-0.0705997,550.489,8.548,11.3071,45.6502
-0.0705989,550.532,8.549,11.3062,45.6436
-0.0705981,550.575,8.55,11.3053,45.6371
-0.0705973,550.618,8.551,11.3044,45.6306
-0.0705965,550.661,8.552,11.3035,45.6241
-0.0705957,550.704,8.553,11.3027,45.6176
-0.0705949,550.747,8.554,11.3018,45.6111
-0.0705941,550.79,8.555,11.3009,45.6046
-0.0705933,550.833,8.556,11.3,45.5981
-0.0705925,550.876,8.557,11.2991,45.5916
-0.0705916,550.919,8.558,11.2982,45.5851
-0.0705908,550.962,8.559,11.2974,45.5786
-0.07059,551.005,8.56,11.2965,45.5721
-0.0705891,551.048,8.561,11.2956,45.5656
-0.0705883,551.091,8.562,11.2947,45.5591
-0.0705874,551.134,8.563,11.2938,45.5527
-0.0705866,551.177,8.564,11.2929,45.5462
-0.0705857,551.22,8.565,11.292,45.5397
-0.0705849,551.263,8.566,11.2912,45.5332
-0.070584,551.306,8.567,11.2903,45.5267
-0.0705831,551.349,8.568,11.2894,45.5203
-0.0705822,551.392,8.569,11.2885,45.5138
-0.0705813,551.435,8.57,11.2876,45.5073
-0.0705805,551.478,8.571,11.2867,45.5009
-0.0705796,551.521,8.572,11.2859,45.4944
-0.0705787,551.564,8.573,11.285,45.488
-0.0705778,551.607,8.574,11.2841,45.4815
-0.0705768,551.65,8.575,11.2832,45.475
-0.0705759,551.693,8.576,11.2823,45.4686
-0.070575,551.736,8.577,11.2814,45.4621
-0.0705741,551.779,8.578,11.2806,45.4557
-0.0705732,551.822,8.579,11.2797,45.4493
-0.0705722,551.865,8.58,11.2788,45.4428
-0.0705713,551.908,8.581,11.2779,45.4364
-0.0705703,551.951,8.582,11.277,45.4299
-0.0705694,551.994,8.583,11.2762,45.4235
-0.0705684,552.036,8.584,11.2753,45.4171
-0.0705675,552.079,8.585,11.2744,45.4106
-0.0705665,552.122,8.586,11.2735,45.4042
-0.0705656,552.165,8.587,11.2726,45.3978
-0.0705646,552.208,8.588,11.2718,45.3914
-0.0705636,552.251,8.589,11.2709,45.3849
-0.0705626,552.294,8.59,11.27,45.3785
-0.0705616,552.337,8.591,11.2691,45.3721
-0.0705606,552.38,8.592,11.2682,45.3657
-0.0705596,552.423,8.593,11.2674,45.3593
-0.0705586,552.466,8.594,11.2665,45.3529
-0.0705576,552.509,8.595,11.2656,45.3465
-0.0705566,552.551,8.596,11.2647,45.3401
-0.0705556,552.594,8.597,11.2638,45.3337
-0.0705546,552.637,8.598,11.263,45.3273
-0.0705536,552.68,8.599,11.2621,45.3209
-0.0705525,552.723,8.6,11.2612,45.3145
-0.0705515,552.766,8.601,11.2603,45.3081
-0.0705505,552.809,8.602,11.2595,45.3017
-0.0705494,552.852,8.603,11.2586,45.2953
-0.0705484,552.895,8.604,11.2577,45.289
-0.0705473,552.937,8.605,11.2568,45.2826
-0.0705462,552.98,8.606,11.2559,45.2762
-0.0705452,553.023,8.607,11.2551,45.2698
-0.0705441,553.066,8.608,11.2542,45.2635
-0.070543,553.109,8.609,11.2533,45.2571
-0.0705419,553.152,8.61,11.2524,45.2507
-0.0705409,553.195,8.611,11.2516,45.2444
-0.0705398,553.237,8.612,11.2507,45.238
-0.0705387,553.28,8.613,11.2498,45.2316
-0.0705376,553.323,8.614,11.2489,45.2253
-0.0705365,553.366,8.615,11.2481,45.2189
-0.0705354,553.409,8.616,11.2472,45.2126
-0.0705342,553.452,8.617,11.2463,45.2062
-0.0705331,553.494,8.618,11.2454,45.1999
-0.070532,553.537,8.619,11.2446,45.1935
-0.0705309,553.58,8.62,11.2437,45.1872
-0.0705297,553.623,8.621,11.2428,45.1809
-0.0705286,553.666,8.622,11.2419,45.1745
-0.0705274,553.709,8.623,11.2411,45.1682
-0.0705263,553.751,8.624,11.2402,45.1618
-0.0705251,553.794,8.625,11.2393,45.1555
-0.070524,553.837,8.626,11.2384,45.1492
-0.0705228,553.88,8.627,11.2376,45.1429
-0.0705217,553.923,8.628,11.2367,45.1365
-0.0705205,553.965,8.629,11.2358,45.1302
-0.0705193,554.008,8.63,11.2349,45.1239
-0.0705181,554.051,8.631,11.2341,45.1176
-0.0705169,554.094,8.632,11.2332,45.1113
-0.0705157,554.137,8.633,11.2323,45.105
-0.0705145,554.179,8.634,11.2314,45.0987
-0.0705133,554.222,8.635,11.2306,45.0924
